outlet,section,date,timestamp,author,headline,url,article_id,body
dawn,world,2026-02-07,2026-02-07 11:44:12+05:00,Reuters,WHO says one person dead from Nipah virus in Bangladesh,https://www.dawn.com/news/1971619/who-says-one-person-dead-from-nipah-virus-in-bangladesh,1971619,"The World Health Organization said on Friday that a woman had died in northern Bangladesh in January after contracting the deadly Nipah virus infection. The case in Bangladesh, where Nipah cases are reported almost every year, follows two Nipah virus cases identified in neighbouring India, which has already prompted stepped-up airport screenings across Asia. The patient in Bangladesh, aged between 40 and 50 years, developed symptoms consistent with Nipah virus on January 21, including fever and headache followed by hypersalivation, disorientation and convulsion, the WHO added. She died a week later and was confirmed to be infected with the virus a day later. The person had no travel history but had a history of consuming raw date palm sap. All 35 people who had contact with the patient are being monitored and have tested negative for the virus, and no further cases have been detected to date, the WHO said. Nipah is an infection that spreads mainly through products contaminated by infected bats, such as fruit. It can be fatal in up to 75 per cent of cases, but it does not spread easily between people. Countries including Malaysia, Thailand, Indonesia, and Pakistan implemented temperature screenings at airports after India said cases of the virus had been found in West Bengal. The WHO said on Friday that the risk of international disease spread is considered low and that it does not recommend any travel or trade restrictions based on current information. In 2025, four laboratory-confirmed fatal cases were reported in Bangladesh. There are currently no licensed medicines or vaccines specific for the infection."
dawn,world,2026-02-07,2026-02-07 13:21:25+05:00,Reuters,Turkey edges towards curbing social media access to minors amid global push,https://www.dawn.com/news/1971661/turkey-edges-towards-curbing-social-media-access-to-minors-amid-global-push,1971661,"Turkey is laying the groundwork to restrict social media access for minors with a parliamentary report this week calling for broad measures including age verification and content filtering, joining a growing list of countries seeking tighter controls. President Tayyip Erdogan’s ruling AK Party is expected to submit a draft law on the issue soon and Family and Social Services Minister Mahinur Ozdemir Goktas told reporters after a cabinet meeting last month that the bill would include a social media ban for minors and compel service providers to build content-filtering systems. The wide-ranging recommendations in this week’s commission report also include the removal of content without notice and the monitoring of kids’ video games or toys with AI functionality for harmful content. Australia in December became the world’s first country to ban social media for children under 16, blocking them from platforms including TikTok, Alphabet’s YouTube and Meta’s Instagram and Facebook. Spain wants to prohibit social media for under-16s, while Greece and Slovenia are working on a similar ban amid mounting concerns over its impact on children’s health and safety. France, Britain and Germany are also considering restrictions for minors. The Turkish parliamentary report further recommends night-time internet restrictions for devices used by minors under 18, mandatory content filtration on social media until age 18, and a social media ban until age 16. “We need to protect our kids from moral erosion. We aim to protect our children from all types of addictions, including digital ones,” Harun Mertoglu, senior AKP lawmaker and a member of parliament’s human rights enquiry committee, told Reuters. Some parents echo the sentiment. Shopkeeper Belma Kececioglu said her 10-year-old spends hours on social media and playing games. “It is like all the kids are social media addicts. We are already troubled by this and it gets even worse with harmful content,” Kececioglu said, as her son played a game on his phone after school. Social media companies have warned that bans on minors risk being undermined by weak age-verification technology and could push children onto unregulated platforms. Turkey already regulates social media companies heavily and is quick to impose takedowns and access bans. It currently bans access to 1.2 million web pages and social media posts as of the end of 2024, according to a report by local censorship watchdog IFOD. Current regulations require companies to process official or user requests within two days, leaving little room for due process, and compel operators to conform to almost all takedown requests. Social media companies that don’t conform to regulations may face advertisement bans, bandwidth reduction and fines up to 3 per cent of global revenues. Gaming platform Roblox, Discord and story-sharing site Wattpad have been banned in Turkey since 2024. Turkey had also banned Wikipedia for around three years."
dawn,world,2026-02-07,2026-02-07 15:46:14+05:00,Reuters,"US plans meeting for Gaza ‘Board of Peace’ in Washington on Feb 19, Axios reports",https://www.dawn.com/news/1971677/us-plans-meeting-for-gaza-board-of-peace-in-washington-on-feb-19-axios-reports,7167719,"The White House is planning the first leaders meeting for President Donald Trump’s so-called “Board of Peace” in relation to Gaza on February 19, Axios reported on Friday, citing a US official and diplomats from four countries that are on the board. The plans for the meeting, which would also be a fundraising conference for Gaza reconstruction, are in early stages and could still change, Axios reported. The meeting is planned to be held at the US Institute of Peace in Washington, the report added, noting that Israeli Prime Minister Benjamin Netanyahu is scheduled to meet Trump at the White House on February 18, a day before the planned meeting. The White House and the US State Department did not respond to requests for comment. In late January, Trump launched the board that he will chair and which he says will aim to resolve global conflicts, leading to many experts being concerned that such a board could undermine the United Nations. Governments around the world have reacted cautiously to Trump’s invitation to join that initiative. While some of Washington’s Middle Eastern allies have joined, many of its traditional Western allies have thus far stayed away. A UN Security Council resolution , adopted in mid-November, authorised the board and countries working with it to establish an international stabilisation force in Gaza, where a fragile ceasefire began in October under a Trump plan on which Israel and Palestinian militant group Hamas signed off. Under Trump’s Gaza plan, revealed late last year, the board was meant to supervise Gaza’s temporary governance. Trump thereafter said it would be expanded to tackle global conflicts. Many rights experts say that Trump overseeing a board to supervise a foreign territory’s affairs resembled a colonial structure and have criticised the board for not including a Palestinian. The fragile ceasefire in Gaza has been repeatedly violated , with over 550 Palestinians killed since the truce began in October. Israel’s assault on Gaza since late 2023 has killed over 71,000 Palestinians, caused a hunger crisis and internally displaced Gaza’s entire population. Multiple rights experts , scholars and a UN inquiry say it amounts to genocide."
dawn,world,2026-02-07,2026-02-07 16:59:25+05:00,AFP,"Iran FM looks to more nuclear talks, but warns US against any attack",https://www.dawn.com/news/1971687/iran-fm-looks-to-more-nuclear-talks-but-warns-us-against-any-attack,1971687,"Iranian Foreign Minister Abbas Araghchi said on Saturday he hoped talks with the United States would resume soon, while reiterating Tehran’s red lines and warning against any American attack. According to excerpts published on his official Telegram channel during an interview with the Al Jazeera network, Araghchi said that Iran’s missile programme was “never negotiable” in Friday’s talks in Oman. He warned that Tehran would target US bases in the region if the US attacked Iranian territory. However, Araghchi also said that despite the talks in Muscat being indirect, “an opportunity arose to shake hands with the American delegation”. He called the talks “a good start”, but added that building trust would take time. He said the talks would resume “soon”. US President Donald Trump on Friday called the talks “ very good ” and pledged another round of negotiations next week. Despite this, he signed an executive order effective from Saturday that called for the “imposition of tariffs” on countries still doing business with Iran. The United States also announced new sanctions against numerous shipping entities and vessels, aimed at curbing Iran’s oil exports. More than a quarter of Iran’s trade is with China, with $18 billion in imports and $14.5bn in exports in 2024, according to World Trade Organisation data. Araghchi told Al Jazeera that nuclear enrichment was Iran’s “inalienable right and must continue”. “We are ready to reach a reassuring agreement on enrichment,” he said. “The Iranian nuclear case will only be resolved through negotiations.” He also said Iran’s missile programme was “never negotiable” because it relates to a “defence issue”. Washington has sought to address Iran’s ballistic missile programme and its support for proxies in the region — issues which Israel has pushed to include in the talks, according to media reports. Tehran has repeatedly rejected expanding the scope of the negotiations beyond the nuclear issue. Friday’s unprecedented talks between the two arch enemies came amid a major US military buildup in the region in the wake of Iran’s crackdown on protests that began in late December, driven by economic grievances. Aragchi warned that Iran “will attack their (US) bases in the region” if Washington targets Iranian territory. The negotiations were the first since nuclear talks between Iran and the United States collapsed last year following Israel’s unprecedented bombing campaign against Iran, which triggered a 12-day war . During the war, US warplanes bombed Iranian nuclear sites. Araghchi told Al Jazeera that if attacked again, “we will attack their bases in the region”, referring to the United States. At Friday’s talks in Oman, the US delegation was led by Trump’s Middle East envoy Steve Witkoff and his influential son-in-law Jared Kushner. “In a very positive atmosphere, our arguments were exchanged and the views of the other side were shared with us,” Araghchi told Iranian state TV after the talks, adding that the two sides had “agreed to continue negotiations”. Speaking to the official IRNA news agency, Araghchi expressed hope that Washington would refrain from “threats and pressure” so that “the talks can continue”. On Saturday, Araghchi criticised what he labelled a “doctrine of domination” that allows Israel to expand its military arsenal while pressuring other states in the region to disarm. He was speaking at the Al Jazeera Forum conference in Qatar, but in his speech did not refer to Friday’s talks in Oman with the United States."
dawn,world,2026-02-07,2026-02-07 17:08:40+05:00,AFP,‘I didn’t make a mistake’: Trump refuses to apologise for racist clip of Obamas as monkeys,https://www.dawn.com/news/1971685/i-didnt-make-a-mistake-trump-refuses-to-apologise-for-racist-clip-of-obamas-as-monkeys,1971685,"US President Donald Trump refused to apologise on Friday for a video posted on his social media account depicting Barack and Michelle Obama as monkeys, though he said he condemned the post as the White House shifted the blame to staff. The video shared on Trump’s Truth Social account late on Thursday night sparked censure across the US political spectrum, with the White House initially rejecting “fake outrage” only to then blame the post on an error by a staff member. “I didn’t make a mistake,” Trump said on Air Force One late on Friday when asked if he would apologise for the post. Asked if he condemns the racist imagery in the video, Trump replied: “Of course I do.” Democrats slammed Trump as “vile” over the clip of the Obamas — the first Black president and first lady in US history while a senior Republican senator said the video was blatantly racist. Near the end of the one-minute-long video promoting conspiracies about Republican Trump’s 2020 election loss to Joe Biden, the Obamas were shown with their faces on the bodies of monkeys for about one second. The video, uploaded late on Thursday amid a flurry of other posts, repeated false allegations that ballot-counting company Dominion Voting Systems helped steal the election from Trump. White House Press Secretary Karoline Leavitt initially played down the row, saying the images were “from an internet meme video depicting President Trump as the king of the jungle and Democrats as characters from The Lion King” . “Please stop the fake outrage and report on something today that actually matters to the American public,” Leavitt said in a statement to AFP. But almost exactly 12 hours after the post appeared on Trump’s account there was an unusual concession from an administration that normally refuses to admit the slightest mistake. “A White House staffer erroneously made the post. It has been taken down,” a White House official told AFP . Speaking to reporters on board Air Force One on Friday, Trump stood by the thrust of the video’s claims about election fraud, but said he had not seen the offensive clip. “I just looked at the first part … and I didn’t see the whole thing,” Trump said, adding that he “gave it” to staffers to post and they also didn’t watch the full video. There was no immediate comment from the Obamas. Former vice president Kamala Harris, who has long condemned Trump’s divisive racial rhetoric, called out the White House’s backpedalling in a post on X on Friday. “No one believes this cover up from the White House, especially since they originally defended this post,” she wrote. “We are all clear-eyed about who Donald Trump is and what he believes.” While Democrats pounced on the post, it was the outrage from some members of Trump’s own Republican Party that appeared to trigger the about-face. Tim Scott, the only Black Republican senator and once a contender for the 2024 presidential nomination, called the video “the most racist thing I’ve seen out of this White House.” Scott said he was “praying it was fake” and called for Trump to remove it. Roger Wicker, another Republican senator, said the post was “totally unacceptable. The president should take it down and apologise.” The top Democrat in the House of Representatives, Hakeem Jeffries, called Trump “vile, unhinged and malignant” and urged Republicans on X to “immediately denounce Donald Trump’s disgusting bigotry”. Trump launched his own political career by pushing the racist and false “birther” conspiracy theory that Barack Obama was lying about being born in the United States. Trump has long had a bitter rivalry with his Democratic predecessor, taking particular umbrage at his popularity and the fact that he won the Nobel Peace Prize. In his second term in the White House, Trump has used hyper-realistic but fabricated AI visuals on Truth Social and other platforms, often glorifying himself and rallying his conservative base around social issues. During negotiations to avoid a US government shutdown, Trump posted a video of Jeffries, who is Black, wearing a fake mustache and a sombrero. Jeffries called the image racist. One AI-generated video showed fighter jets dumping human waste on protesters — which was created by the same X user who made the video showing the Obamas as monkeys. Since returning to the White House, Trump has led a crusade against diversity, equity and inclusion (DEI) programs. US federal anti-discrimination programs were born of the 1960s civil rights movement, mainly led by Black Americans, for equality and justice after hundreds of years of slavery. Slavery was abolished in the United States in 1865, but other forms of institutional racism continued for decades."
dawn,world,2026-02-07,2026-02-07 19:51:27+05:00,AFP,Minibus crash kills 15 in Afghanistan’s Badakhshan province,https://www.dawn.com/news/1971695/minibus-crash-kills-15-in-afghanistans-badakhshan-province,7169515,"At least 15 people were killed when a minibus overturned and crashed into a valley in northeastern Afghanistan on Saturday, police said. The bus “veered off course and fell into a valley” as it was travelling along a road in Badakhshan province towards its capital Faizabad, a provincial police spokesperson said, blaming the accident on “severe road damage”. The victims include six children, five women and four men, the spokesperson added. Three of them died at hospital after being taken there with serious injuries, raising the overall death toll from the accident to 15. Deadly traffic crashes are common in Afghanistan, due in part to poor roads after decades of conflict, dangerous driving and a lack of regulation. A bus carrying migrants returning from Iran crashed in western Herat province in August last year, killing 78 people , including more than a dozen children. The bus collided with a motorcycle and a truck, according to authorities, in one of the deadliest crashes in years. Also in August, 25 people were killed when a bus overturned on a highway near the capital Kabul “due to the driver’s negligence”, officials said."
dawn,world,2026-02-07,2026-02-07 20:06:00+05:00,AFP,"Syria, Saudi Arabia sign joint airline and telecoms deals",https://www.dawn.com/news/1971696/syria-saudi-arabia-sign-joint-airline-and-telecoms-deals,1971696,"Syria and Saudi Arabia signed deals on Saturday that include a joint airline and a $1-billion project to develop telecommunications, officials said, as Syria seeks to rebuild after years of war. The new authorities in Damascus, who took power after toppling longtime ruler Bashar al-Assad in December 2024, have worked to attract investment and have signed major agreements with several companies and governments, including Saudi Arabia and other Gulf states. Syrian Investment Authority chief Talal al-Hilali announced a series of deals, including “a low-cost Syrian-Saudi airline aimed at strengthening regional and international air links”. The agreement also includes the development of a new international airport in the northern city of Aleppo and the redevelopment of the existing facility. Hilali also announced an agreement for a project called SilkLink to develop Syria’s “telecommunications infrastructure and digital connectivity”. Syrian Telecommunications Minister Abdulsalam Haykal told the signing ceremony that the project would be implemented “with an investment of around $1 billion”. For decades, Syria was unable to secure significant investments because of Assad-era sanctions . But the United States fully removed its remaining sanctions on Damascus late last year, paving the way for the full return of investments. Syria and Saudi Arabia also inked an agreement on water desalination and development cooperation on Saturday. At the ceremony, Saudi Investment Minister Khalid Al-Falih announced the launch of an investment fund for “major projects in Syria with the participation of the [Saudi] private sector”. The deals are part of “building a strategic partnership” between the two countries, he said. Syria’s Hilali said the agreements targeted “vital sectors that impact people’s lives and form essential pillars for rebuilding the Syrian economy”. Syria has begun the mammoth task of trying to rebuild its shattered infrastructure and economy. In July last year, Riyadh signed investment and partnership deals with Damascus valued at $6.4bn to help rebuild the country’s infrastructure, telecommunications and other major sectors. A month later, Syria signed agreements worth more than $14bn , including investments in Damascus airport and other transport and real estate projects. This week, Syria signed a preliminary deal with US energy giant Chevron and Qatari firm Power International to explore for oil and gas offshore."
dawn,world,2026-02-07,2026-02-07 22:47:11+05:00,AFP,"Denmark better placed on Greenland with US but ‘not out of the crisis’, foreign minister says",https://www.dawn.com/news/1971706/denmark-better-placed-on-greenland-with-us-but-not-out-of-the-crisis-foreign-minister-says,1971706,"Denmark’s foreign minister said on Saturday that his country is now in a better position regarding United States President Donald Trump’s desire to acquire Greenland — an autonomous Danish territory — but stressed the crisis is not yet resolved. “We are not out of the crisis, and we do not have a solution yet,” Foreign Minister Lars Lokke Rasmussen told reporters in Greenland’s capital Nuuk, while adding: “We are in a much better position now, compared to a few weeks ago.” The minister added that there “are no threats on the table, there is no trade war with Europe” and that everyone agreed the situation should be worked out in a “normal diplomatic way”. Since returning to the White House last year, Trump has insisted that Washington needs to control the strategic Arctic island for security reasons. Last month, he backed off threats to seize Greenland after striking a “framework” deal with Nato chief Mark Rutte to ensure greater US influence. A US-Denmark-Greenland working group was established to discuss Washington’s security concerns in the Arctic, but details have not been made public. Greenlandic foreign minister Vivian Motzfeldt, who spoke alongside Lokke Rasmussen, welcomed that the parties were now in “direct dialogue,” and added that the talks were respectful. “But we are not where we want to be yet,” she stressed and said it was “too early” to say where the talks would lead. While Denmark and Greenland said they share Trump’s security concerns, they insisted that sovereignty and territorial integrity are a “red line” in the discussions. Asked whether this red line was being respected in the talks, the Danish foreign minister said he would “not go into details” about the ongoing discussions, but said they believed this red line had been made “crystal clear” going into the talks. “So I take it as a clear sign that it should be doable to find a solution while at the same time respecting these red lines,” Lokke Rasmussen said, noting that the talks had begun with this precondition stated."
dawn,world,2026-02-08,2026-02-08 07:38:30+05:00,AFP,Golden Trump statue crippled after crypto pay dispute,https://www.dawn.com/news/1971781/golden-trump-statue-crippled-after-crypto-pay-dispute,1971781,"ZANESVILLE: Lying on its back at an Ohio sculpture studio, the 15-foot (4.6-metre) tall gold-leafed statue of US President Donald Trump dubbed  “Don Colossus” by its creators is, perhaps, not quite at its best. The massive bronze work, slated to stand two-storeys tall once installed on a 6,000-pound (2,720-kg) base, depicts a defiant Trump raising his fist in the moments after he survived an assassination attempt in July 2024. But the $360,000 statue, commissioned by cryptocurrency entrepreneurs and backers of then-candidate Trump, has waited more than a year to be erected, partly because sculptor Alan Cottrill has yet to get paid. Its fate — dreamt up by crypto creators but consigned to financial purgatory — is an illustration of the volatile nature of deals in the world of cryptocurrency, and indeed in Trump’s own mercurial circles of influence. “I would be a fool to install it without the payment being made, and I am not a fool,” says Cottrill, 73, who says he is still owed around $92,000. Cottrill alleges that after he was commissioned to make the sculpture, the project’s backers went behind his back to start using the art to promote their $PATRIOT cryptocurrency. $PATRIOT is a meme coin — a digital asset that has no intrinsic value but that capitalises on a cultural moment to build its price through speculation and the building of a community. Published in Dawn, February 8th, 2026"
dawn,world,2026-02-08,2026-02-08 07:38:30+05:00,AFP,US pressing Ukraine and Russia to end war by June,https://www.dawn.com/news/1971785/us-pressing-ukraine-and-russia-to-end-war-by-june,1971785,"KYIV: The United States wants Ukraine and Russia to end their nearly four-year war by June, and has offered to host talks between the two sides in Florida next week, Ukrainian President Volodymyr Zelensky said. US-led efforts to end Europe’s deadliest conflict since World War II have stepped up a gear in recent weeks, but Moscow and Kyiv remain at odds over the key issue of territory. Russia, which occupies around 20 per cent of its neighbour, is pushing for full control of Ukraine’s eastern Donetsk region as part of any deal and has threatened to take it by force if talks fail. But Ukraine says ceding ground will embolden Moscow and has signalled it will not sign an agreement that fails to deter Russia from invading again. “The United States has proposed for the first time that the two negotiating teams — Ukraine and Russia — meet in the United States, probably in Miami, in a week’s time,” Zelensky told reporters in comments made public on Saturday. “They say that they want to do everything by June,” he added. The US has mediated two rounds of negotiation between the two sides in Abu Dhabi since January, brokering a major prisoner exchange but failing to reach a breakthrough on territory. Both Moscow and Kyiv say talks have been difficult. Zelensky has repeatedly expressed frustration that his country is being asked to make disproportionate compromises compared to Russia. Ukraine has proposed freezing the conflict along the current front lines. But Russia has rejected this, and Washington has pushed for Kyiv to convert the land it currently controls in the Donetsk region into a “free economic zone” where neither side has military control. “Even if we come to the creation of a free economic zone, we will need fair and reliable rules,” Zelensky said. The two sides have also failed to reach a “common understanding” on the issue of control over the Russian-occupied Zaporizhzhia nuclear power plant, Zelensky said. Russian forces seized the plant, the largest in Europe, at the start of the conflict and have held onto it since. Ukraine will not tolerate Russia and the United States making deals about Ukraine behind its back, Zelensky added. Throughout the negotiating progress Russia has launched waves of deadly strikes on Ukraine that have cut heating and power to millions during freezing temperatures. Russian attacks forced Ukraine’s three operating nuclear power plants to throttle their generation capacity, “creating a direct risk of a nuclear incident”, Foreign Minister Andriy Sybiga said. The UN’s atomic energy watchdog issued a statement calling for “restraint”. Russia, which denies targeting civilians, accused Ukraine on Friday of orchestrating the shooting of a top military intelligence general in Moscow, leaving him wounded. Kyiv has yet to comment. Russia invaded Ukraine in February 2022, describing it as a “special military operation” to prevent the expansion of Nato, a war aim that Kyiv has called a pretext for an illegal land grab. The conflict has resulted in a massive wave of destruction that has left entire cities in ruins and killed tens of thousands of soldiers and civilians, while forcing millions to flee their homes. Published in Dawn, February 8th, 2026"
dawn,world,2026-02-08,2026-02-08 07:38:30+05:00,AFP,Pentagon to cut academic ties with Harvard,https://www.dawn.com/news/1971786/pentagon-to-cut-academic-ties-with-harvard,1971786,"WASHINGTON: The Pentagon is to cut all academic ties with Harvard University, ending military education, fellowships and certificate programmes, it said in a statement on Friday. The move is the latest in the Trump administration’s battle with Harvard over claims that the Ivy League institution promotes “woke” ideology. “For too long, this department has sent our best and brightest officers to Harvard, hoping the university would better understand and appreciate our warrior class,” Defence Secretary Pete Hegseth said in the statement. “Instead, too many of our officers came back looking too much like Harvard — heads full of globalist and radical ideologies that do not improve our fighting ranks.” The Pentagon said the severance of ties would begin in the 2026-2027 school year, with military personnel attending classes able to finish their studies. In a separate post on X using his preferred term for the Department of Defence, Hegseth said: “Harvard is woke; The War Department is not.” Hegseth said the Pentagon would review its ties with all Ivy League colleges for military training and education. “The goal is to determine whether or not they actually deliver cost-effective strategic education for future senior leaders when compared to, say, public universities and our military graduate programs,” he said. Hegseth is himself an Ivy Leaguer, graduating from both Princeton and Harvard, though he reportedly sent his degree back to the latter institution, and the former Fox News host had criticised it on air for its allegedly left-leaning policies. President Donald Trump on Monday said that his administration would seek $1 billion in damages from Harvard after a New York Times report said the college had won some concessions in ongoing settlement negotiations with the government. Published in Dawn, February 8th, 2026"
dawn,world,2026-02-08,2026-02-08 12:14:00+05:00,Anwar Iqbal,"Pakistan invited to first ’Board of Peace’ meeting, likely to attend, say sources",https://www.dawn.com/news/1971859/pakistan-invited-to-first-board-of-peace-meeting-likely-to-attend-say-sources,1971859,"WASHINGTON: Pakistan has been invited to the first proposed meeting of US President Donald Trump’s “Board of Peace” (BoP) on Gaza, reported to be held in Washington on Feb 19, and is likely to attend, diplomatic sources told Dawn . According to the sources, Islamabad received the invitation as part of the outreach to countries that have already joined the board, which was launched by Trump late last month. The meeting is expected to focus on giving formal shape to the board, including its structure, mandate and secretariat, the sources said. “This will be a key meeting aimed at giving a shape and structure to the board,” one diplomatic source said. Asked whether Pakistan could be approached to contribute troops to a proposed international stabilisation force for Gaza, the source said such discussions were premature. “That would come later. First, we have to give shape to the board, form a structure, set up a secretariat and define its direction,“ he added. Another source also said it was “still too early” for any discussion on troop contributions. Pakistan is among the 14 countries that signed the charter of the Board of Peace on January 22 on the sidelines of the World Economic Forum in Davos, becoming a founding member of the body. The board was initially proposed in September 2025 and formally established last month. Under its charter, the US government serves as its official depository. President Trump has designated the Donald J. Trump Institute of Peace in Washington as the board’s headquarters. The White House has proposed holding the first BoP meeting at the US Institute of Peace in Washington, according to an Axios report citing a US official and diplomats from four participating countries. The plans, which include a fundraising component for Gaza’s reconstruction, remain at an early stage and could still change. Israeli Prime Minister Benjamin Netanyahu is scheduled to meet President Trump at the White House on Feb 18, a day before the planned board meeting. Trump, who will chair the body, has said the Board of Peace will aim to resolve global conflicts — a claim that has alarmed many experts, who fear the initiative could undermine the United Nations and existing multilateral mechanisms. While several Middle Eastern allies of Washington have joined the board, many of the US’s traditional Western allies have so far stayed away, reflecting unease over both its structure and mandate. For Pakistan, participation in the meeting reflects a cautious but deliberate diplomatic choice. As a long-standing supporter of Palestinian rights, Islamabad has sought to remain engaged in international discussions on Gaza, while avoiding initiatives that could legitimise external control over the Palestinian territory. A UN Security Council resolution adopted in mid-November authorised the board, along with cooperating states, to establish an international stabilisation force in Gaza following a ceasefire that began in October under a Trump-backed plan accepted by Israel and Hamas. However, the ceasefire has remained fragile, with repeated violations. Since October, more than 550 Palestinians and four Israeli soldiers have been killed . Israel’s assaults on Gaza since October 2023 have killed more than 71,000 Palestinians, displaced the entire population and triggered a severe humanitarian crisis. Multiple rights organisations, scholars and a UN inquiry have said the campaign amounts to genocide — an allegation Israel denies. Under Trump’s Gaza plan unveiled late last year, the Board of Peace was originally intended to supervise Gaza’s temporary governance before being expanded to address global conflicts. Rights experts and scholars have criticised the concept, arguing that a US-led board overseeing the affairs of a foreign territory resembles a colonial structure. The absence of Palestinian representation on the board has further deepened these concerns. For Pakistan, attendance at the inaugural meeting does not necessarily signal endorsement of the board’s broader vision. Instead, officials suggest Islamabad sees value in remaining present at a forum that could influence Gaza’s future — while reserving its position on key issues such as governance, accountability and any potential military role. As the Board of Peace takes shape, Pakistan’s challenge will be to balance diplomatic engagement with its stated commitment to Palestinian self-determination and international law — a line that is likely to come under increasing pressure as the initiative moves from concept to implementation."
dawn,world,2026-02-08,2026-02-08 12:36:56+05:00,Reuters,"8 killed in explosion at biotech company in northern China, state media says",https://www.dawn.com/news/1971857/8-killed-in-explosion-at-biotech-company-in-northern-china-state-media-says,9718578,"An explosion at a small biotech company in northern China early on Saturday killed eight people, China’s state media reported on Sunday. The explosion occurred in Shuoyang in the Shanxi province in the early morning of Saturday, state media reported. The legal representative of Jiapeng Biotechnology has been detained, and the city has set up an accident investigation team, Xinhua news agency reported . The firm is located in a mountain hollow, and dark yellow smoke was seen billowing from the accident site, Xinhua said. Reuters was not able to contact the company, which does not maintain a website. The cause of the reported explosion was not immediately clear. Founded in June 2025, Jiapeng Biotechnology conducts research on animal feed, coal products and building materials, according to its corporate registration."
dawn,world,2026-02-08,2026-02-08 12:48:30+05:00,Reuters,Indian refiners avoid Russian oil in push for US trade deal: sources,https://www.dawn.com/news/1971858/indian-refiners-avoid-russian-oil-in-push-for-us-trade-deal-sources,1971858,"Indian refiners are avoiding Russian oil purchases for delivery in April and are expected to stay away from such trades for longer, refining and trade sources said, a move that could help New Delhi seal a trade pact with Washington. The US and India moved closer to a trade pact on Friday, announcing a framework for a deal they hope to conclude by March that would lower tariffs and deepen economic cooperation. Indian Oil, Bharat Petroleum, and Reliance Industries are not accepting offers from traders for Russian oil loading in March and April, said a trader who approached the refiners. These refiners, however, had already scheduled some deliveries of Russian oil in March, refining sources said. Most other refiners have stopped buying Russian crude. The three refiners and the oil ministry did not respond to requests for comment. The trade minister on Saturday referred questions about Russian oil to the foreign ministry. A foreign ministry spokesperson said: “Diversifying our energy sourcing in keeping with objective market conditions and evolving international dynamics is at the core of our strategy” to ensure energy security for the world’s most-populous nation. Although a US-India statement on the trade framework did not mention Russian oil, President Donald Trump rescinded his 25 per cent tariffs on Indian goods, imposed over Russian oil purchases, because, he said, New Delhi had “committed to stop directly or indirectly” importing Russian oil. New Delhi has not announced plans to halt Russian oil imports. India became the top buyer of discounted Russian seaborne crude after Russia invaded U kraine in 2022, spurring a backlash from Western nations that had targeted Russia’s energy sector with sanctions aimed at curtailing Moscow’s revenue and making it harder to fund the war. One regular Indian buyer is Russia-backed private refiner Nayara, which relies solely on Russian oil for its 400,000-barrel-per-day refinery. Sources said Nayara may be allowed to keep buying Russian oil because other crude sellers pulled back after the European Union sanctioned the refiner in July. Nayara also does not plan to import Russian crude in April due to a month-long refinery maintenance shutdown, a source familiar with its operations said. Nayara did not respond to an email seeking comment. Indian refiners may change their plan and place orders for Russian oil only if advised by the government, sources said. Trump’s order said US officials would monitor and recommend reinstating the tariffs if India resumed oil procurement from Russia. Sources said last month that India was preparing to cut Russian oil imports below one million bpd by March, with volumes eventually falling to 500,000–600,000 bpd, compared with an average 1.7m bpd last year. India’s Russian oil imports topped 2m bpd in mid-2025. The intake of Russian oil by India, the world’s third-biggest oil consumer and importer, declined to its lowest level in two years in December, data from trade and industry sources show. Indian refiners have been buying more oil from Middle Eastern, African and South American countries as they scale back Russian oil purchases."
